outdoor_season,list_hnd
2010,600
2011,695
2012,863
2013,1047
2014,1251
2015,1552
2016,1683
2017,1915
2018,2278
2019,2573
2020,2906
2021,3200
2022,3730
2023,4153
2024,4541
